Code,Name,Market
8253,Credit Saison Co Ltd,TSE
7261,Mazda Motor Corp,TSE
6324,Harmonic Drive Systems Inc,TSE
8418,Yamaguchi Financial Group Inc,TSE
2371,Kakaku.com Inc,TSE
6674,GS Yuasa Corp,TSE
3281,GLP J-REIT,TSE
7180,Kyushu Financial Group Inc,TSE
1959,Kraftia Corp,TSE
4203,Sumitomo Bakelite Co Ltd,TSE
6871,Micronics Japan Co Ltd,TSE
6269,Modec Inc,TSE
4506,Sumitomo Pharma Co Ltd,TSE
9064,Yamato Holdings Co Ltd,TSE
8050,Seiko Group Corp,TSE
9513,Electric Power Development Co Ltd,TSE
4385,Mercari Inc,TSE
4676,Fuji Media Holdings Inc,TSE
3197,Skylark Holdings Co Ltd,TSE
6473,JTEKT Corp,TSE
9041,Kintetsu Group Holdings Co Ltd,TSE
1721,Comsys Holdings Corp,TSE
9831,Yamada Holdings Co Ltd,TSE
4088,Air Water Inc,TSE
8972,KDX Realty Investment Corp,TSE
7337,Hirogin Holdings Inc,TSE
5901,Toyo Seikan Group Holdings Ltd,TSE
9007,Odakyu Electric Railway Co Ltd,TSE
2809,Kewpie Corp,TSE
6302,Sumitomo Heavy Industries Ltd,TSE
1963,JGC Holdings Corp,TSE
4403,NOF Corp,TSE
3291,Iida Group Holdings Co Ltd,TSE
5021,Cosmo Energy Holdings Co Ltd,TSE
2327,NS Solutions Corp,TSE
7649,Sugi Holdings Co Ltd,TSE
7282,Toyoda Gosei Co Ltd,TSE
7189,Nishi-Nippon Financial Holdings Inc,TSE
5471,Daido Steel Co Ltd,TSE
8366,Shiga Bank Ltd,TSE
9009,Keisei Electric Railway Co Ltd,TSE
7762,Citizen Watch Co Ltd,TSE
7327,Daishi Hokuetsu Financial Group Inc,TSE
3563,Food & Life Companies Ltd,TSE
6268,Nabtesco Corp,TSE
3774,Internet Initiative Japan Inc,TSE
6754,Anritsu Corp,TSE
9001,Tobu Railway Co Ltd,TSE
5105,Toyo Tire Corp,TSE
4626,Taiyo Holdings Co Ltd,TSE
6471,NSK Ltd,TSE
5214,Nippon Electric Glass Co Ltd,TSE
4527,Rohto Pharmaceutical Co Ltd,TSE
2282,NH Foods Ltd,TSE
7459,Medipal Holdings Corp,TSE
5832,Chugin Financial Group Inc,TSE
2002,Nisshin Seifun Group Inc,TSE
7564,Workman Co Ltd,TSE
2181,Persol Holdings Co Ltd,TSE
1951,EXEO Group Inc,TSE
5631,Japan Steel Works Ltd,TSE
2871,Nichirei Corp,TSE
268A,Rigaku Holdings Corp,TSE
3132,Macnica Holdings Inc,TSE
5711,Mitsubishi Materials Corp,TSE
5110,Sumitomo Rubber Industries Ltd,TSE
8984,Daiwa House REIT Investment Corp,TSE
9301,Mitsubishi Logistics Corp,TSE
2331,ALSOK Co Ltd,TSE
9142,Kyushu Railway Co,TSE
8954,Orix JREIT Inc,TSE
5714,DOWA Holdings Co Ltd,TSE
9364,Kamigumi Co Ltd,TSE
7951,Yamaha Corp,TSE
